https://frumu.ai/	0.2571903999999995	ok
https://tandem.ac/	0.2756161000000002	ok
https://tandem.ac/learn	0.25314870000000067	ok
https://tandem.ac/sitemap.xml	0.21038820000000033	ok
https://www.rust-lang.org/	0.4038674000000001	ok
https://doc.rust-lang.org/book/	0.2502989000000007	ok
https://doc.rust-lang.org/std/	0.31140999999999985	ok
https://crates.io/	0.6522761	ok
https://tokio.rs/	0.22609110000000054	ok
https://serde.rs/	0.19763940000000002	ok
https://reqwest.rs/	0.16261689999999998	ok
https://ratatui.rs/	0.42032740000000013	ok
https://github.com/rust-lang/rust	1.3132023	ok
https://github.com/tokio-rs/tokio	1.1132538000000005	ok
https://github.com/serde-rs/serde	1.0247456000000001	ok
https://github.com/seanmonstar/reqwest	0.9960063	ok
https://docs.rs/	0.5095082000000002	ok
https://developer.mozilla.org/en-US/	0.30453390000000036	ok
https://developer.mozilla.org/en-US/docs/Web/HTTP	0.3008838999999998	ok
https://developer.mozilla.org/en-US/docs/Web/HTTP/Methods	0.5025132000000003	ok
https://developer.mozilla.org/en-US/docs/Web/HTTP/Status	0.44251929999999995	ok
https://developer.mozilla.org/en-US/docs/Web/JavaScript	0.46923250000000005	ok
https://developer.mozilla.org/en-US/docs/Web/CSS	0.5564997999999995	ok
https://developer.mozilla.org/en-US/docs/Web/HTML	0.3885075999999999	ok
https://www.w3.org/TR/html52/	1.8985155999999996	ok
https://www.w3.org/TR/CSS/	0.7146888000000008	ok
https://www.w3.org/TR/selectors-4/	0.6051273000000001	ok
https://www.w3.org/TR/markdown/	0.1468247000000001	ok
https://datatracker.ietf.org/doc/html/rfc2616	0.6403041999999995	ok
https://datatracker.ietf.org/doc/html/rfc7231	0.44979549999999924	ok
https://datatracker.ietf.org/doc/html/rfc3986	0.3439722000000002	ok
https://datatracker.ietf.org/doc/html/rfc9110	0.7608818000000002	ok
https://datatracker.ietf.org/doc/html/rfc9112	0.5665661	ok
https://en.wikipedia.org/wiki/Rust_(programming_language)	0.22229149999999936	ok
https://en.wikipedia.org/wiki/HTTP	0.1964539999999997	ok
https://en.wikipedia.org/wiki/Hypertext_Transfer_Protocol	0.20759429999999976	ok
https://en.wikipedia.org/wiki/Markdown	0.22453469999999925	ok
https://en.wikipedia.org/wiki/Web_scraping	0.1984917000000005	ok
https://en.wikipedia.org/wiki/Document_Object_Model	0.2253149999999996	ok
https://en.wikipedia.org/wiki/HTML	0.2053140999999996	ok
https://en.wikipedia.org/wiki/Cascading_Style_Sheets	0.2201988000000001	ok
https://en.wikipedia.org/wiki/JavaScript	0.19529929999999968	ok
https://en.wikipedia.org/wiki/Uniform_Resource_Identifier	0.2064431000000004	ok
https://en.wikipedia.org/wiki/Uniform_Resource_Locator	0.20799970000000031	ok
https://en.wikipedia.org/wiki/Search_engine	0.23463820000000032	ok
https://en.wikipedia.org/wiki/Information_retrieval	0.23533289999999943	ok
https://en.wikipedia.org/wiki/Natural_language_processing	0.23165579999999955	ok
https://en.wikipedia.org/wiki/Large_language_model	0.2743777	ok
https://en.wikipedia.org/wiki/Open-source_software	0.20619909999999983	ok
https://en.wikipedia.org/wiki/Operating_system	0.19554659999999968	ok
https://en.wikipedia.org/wiki/Linux	0.19726250000000073	ok
https://en.wikipedia.org/wiki/MacOS	0.19673979999999938	ok
https://en.wikipedia.org/wiki/Microsoft_Windows	0.20471540000000005	ok
https://www.python.org/	0.2825634999999993	ok
https://docs.python.org/3/	0.3919912999999997	ok
https://docs.python.org/3/library/	0.48002750000000016	ok
https://nodejs.org/en	0.34378560000000014	ok
https://bun.sh/	0.5514641000000001	ok
https://go.dev/	0.4733519999999999	ok
https://pkg.go.dev/std	0.6523519000000005	ok
https://www.postgresql.org/	0.8424415	ok
https://www.sqlite.org/index.html	0.7470562	ok
https://redis.io/	0.7062014999999993	ok
https://www.djangoproject.com/	0.18534729999999944	ok
https://react.dev/	0.4553055999999997	ok
https://tauri.app/	0.3628062000000009	ok
https://vite.dev/	0.25165889999999946	ok
https://www.typescriptlang.org/	0.45941699999999946	ok
https://www.json.org/json-en.html	0.8615177000000004	ok
https://yaml.org/	0.2901877000000004	ok
https://www.docker.com/	0.4034487000000008	ok
https://docs.docker.com/	0.2811308999999983	ok
https://kubernetes.io/	0.19228659999999945	ok
https://kubernetes.io/docs/home/	0.4850243999999984	ok
https://www.cloudflare.com/	0.5891051000000007	ok
https://developers.cloudflare.com/	0.3322925999999989	ok
https://blog.cloudflare.com/	0.6879018000000015	ok
https://developer.chrome.com/docs/devtools/	1.0090709999999998	ok
https://git-scm.com/	0.14335889999999926	ok
https://git-scm.com/docs	0.1976795000000002	ok
https://github.com/	0.5371870999999991	ok
https://docs.github.com/	0.22583089999999903	ok
https://github.blog/	0.48145030000000044	ok
https://www.gnu.org/licenses/gpl-3.0.en.html	0.532082699999999	ok
https://opensource.org/licenses/MIT	0.30296309999999904	ok
https://www.apache.org/licenses/LICENSE-2.0	0.24497010000000047	ok
https://www.kernel.org/	0.286913700000001	ok
https://www.debian.org/	0.2961275000000005	ok
https://ubuntu.com/	0.6169580000000006	ok
https://archlinux.org/	0.3568053999999993	ok
https://www.nginx.com/	0.23965840000000024	ok
https://nginx.org/en/docs/	0.2614503000000004	ok
https://httpd.apache.org/	0.18133640000000015	ok
https://httpd.apache.org/docs/	0.1512443000000003	ok
https://www.rfc-editor.org/	0.8388690999999999	ok
https://www.w3.org/	0.18710250000000087	ok
https://openai.com/	0.14777079999999843	ok
https://openai.com/research/	0.13338170000000174	ok
https://platform.openai.com/docs	0.17311819999999897	ok
https://news.ycombinator.com/	3.0314619	ok
https://www.ietf.org/	0.2638826000000008	ok
https://www.rfc-editor.org/rfc/	1.4611421000000009	ok
https://www.w3.org/TR/	0.6495954000000002	ok
https://whatwg.org/	0.6733497000000007	ok
https://html.spec.whatwg.org/	2.3037438999999993	ok
https://infra.spec.whatwg.org/	1.8312507000000005	ok
https://fetch.spec.whatwg.org/	2.1614197	ok
https://developer.apple.com/documentation/	1.2894156000000003	ok
https://learn.microsoft.com/	0.9113108999999986	ok
https://learn.microsoft.com/en-us/windows/	0.9937420000000002	ok
https://learn.microsoft.com/en-us/dotnet/	0.5595290999999998	ok
https://developer.android.com/	1.1642062000000006	ok
https://developer.android.com/docs	1.3235762999999987	ok
https://developer.android.com/jetpack	1.1660231000000003	ok
https://docs.rs/tokio/latest/tokio/	0.32741810000000077	ok
https://docs.rs/serde/latest/serde/	0.27544920000000095	ok
https://docs.rs/reqwest/latest/reqwest/	0.3394562999999998	ok
https://docs.rs/axum/latest/axum/	0.3006605999999992	ok
https://docs.rs/warp/latest/warp/	0.26671379999999956	ok
https://github.com/anomalyco/opencode	0.9275678000000007	ok
https://github.com/tauri-apps/tauri	1.1340506999999997	ok
https://github.com/vitejs/vite	0.9625532000000003	ok
https://github.com/facebook/react	1.0858984	ok
https://github.com/microsoft/TypeScript	0.8793049000000009	ok
https://github.com/python/cpython	1.0030214000000015	ok
https://github.com/golang/go	1.0246106	ok
https://github.com/nodejs/node	1.0829216999999989	ok
https://github.com/docker/docs	0.9852505000000001	ok
https://github.com/kubernetes/kubernetes	0.9975828000000001	ok
https://docs.github.com/en/actions	0.40377469999999993	ok
https://docs.github.com/en/rest	0.4678523999999998	ok
https://docs.github.com/en/pages	0.3201948999999986	ok
https://docs.gitlab.com/	0.1841382999999987	ok
https://docs.bitbucket.org/	0.19819040000000132	ok
https://www.postman.com/docs/	1.1349730999999992	ok
https://swagger.io/docs/	0.22862950000000093	ok
https://spec.openapis.org/oas/latest.html	0.8158624	ok
https://grpc.io/docs/	0.2488091999999997	ok
https://prometheus.io/docs/introduction/overview/	0.35090869999999996	ok
https://grafana.com/docs/	0.37546819999999936	ok
https://opentelemetry.io/docs/	0.41765599999999903	ok
https://sentry.io/welcome/	0.8417098999999998	ok
https://www.sqlite.org/lang.html	0.7206342000000004	ok
https://www.postgresql.org/docs/current/	0.9277021999999997	ok
https://redis.io/docs/latest/	0.2279901000000009	ok
https://www.elastic.co/guide/index.html	0.8118849000000009	ok
https://ngrok.com/docs/	1.0018603000000004	ok
https://letsencrypt.org/docs/	0.23119320000000151	ok
https://developer.mozilla.org/en-US/docs/Web/Security	0.32597539999999936	ok
https://owasp.org/www-project-top-ten/	0.2691424000000006	ok